source,task,source_lang,target_lang,model,strategy,few_shot_size,adaptation,precision,recall,f1,accuracy,eval_loss,training_time_seconds,hardware,gpu_memory_peak_mb,gpu_temp_before_c,gpu_temp_after_c,trainable_params,total_params
real,ner,hi,bho,xlm-roberta-base,zero-shot,0,full,0.06816220880069025,0.19899244332493704,0.10154241645244216,0.07333908541846419,2.0703446865081787,10.073256254196167,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1252.14208984375,44.0,49.0,277458439,277458439
real,ner,bn,bho,xlm-roberta-base,zero-shot,0,full,0.0,0.0,0.0,0.005176876617773943,2.050623655319214,9.2109055519104,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1252.14208984375,46.0,51.0,277458439,277458439
real,ner,mr,bho,xlm-roberta-base,zero-shot,0,full,0.0,0.0,0.0,0.0,2.3064916133880615,9.490164518356323,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1252.14208984375,48.0,53.0,277458439,277458439
simulated,ner,hi,bho,xlm-roberta-base,few-shot,25,full,0.4285500314569136,0.4942789931478586,0.45855434225013914,0.5215060020416851,,1088.0,,5134.0,,,278000000,278000000
simulated,ner,bn,bho,xlm-roberta-base,few-shot,25,full,0.403953348038492,0.47719319642771724,0.4356905294273858,0.5315791818132427,,1781.0,,5151.0,,,278000000,278000000
simulated,ner,mr,bho,xlm-roberta-base,few-shot,25,full,0.3878299817485243,0.3636780120254259,0.40311993256630746,0.44526697557585004,,989.0,,5335.0,,,278000000,278000000
simulated,ner,hi,bho,xlm-roberta-base,few-shot,50,full,0.4738647847225593,0.46191066671517267,0.4701156295507829,0.5213755881656621,,1507.0,,5600.0,,,278000000,278000000
simulated,ner,bn,bho,xlm-roberta-base,few-shot,50,full,0.4035402220729948,0.364034166458484,0.40126026065098747,0.48779231389057753,,1276.0,,4758.0,,,278000000,278000000
simulated,ner,mr,bho,xlm-roberta-base,few-shot,50,full,0.3868308459645807,0.39919320993899604,0.4297834605997308,0.5104513283327133,,1497.0,,4039.0,,,278000000,278000000
real,ner,hi,bho,xlm-roberta-base,few-shot,100,full,0.16666666666666666,0.0025188916876574307,0.004962779156327543,0.6531492666091459,1.5059350728988647,35.9421660900116,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",4503.087890625,49.0,52.0,277458439,277458439
simulated,ner,bn,bho,xlm-roberta-base,few-shot,100,full,0.44134119261985066,0.45195920133970924,0.4489372923013162,0.5010204265285817,,798.0,,5685.0,,,278000000,278000000
simulated,ner,mr,bho,xlm-roberta-base,few-shot,100,full,0.4438608469608343,0.4610401655562695,0.4723579841221109,0.5541290257895702,,1435.0,,4326.0,,,278000000,278000000
